#atom|charge|method|property|T(K)|Value|spin multiplicity|unit|reference|comment|DFT output
Cl|-1|ccsd(t)/aug-cc-pvqz-fc|E0|0|-459.827254|1|Hartree|Unknown2023a||
Cs|0|ccsd(t)/def2-QZVPP-fc|E0|0|-19.855219|2|Hartree|Unknown2023a||
Cs|1|ccsd(t)/def2-QZVPP-fc|E0|0|-19.899992|1|Hartree|Unknown2023a||
F|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-99.652908|2|Hartree|Unknown2023a||
F|-1|ccsd(t)/aug-cc-pvqz-fc|E0|0|-99.777073|1|Hartree|Unknown2023a||
H|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-0.499948|2|Hartree|Unknown2023a||
He|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-2.902534|1|Hartree|Unknown2023a||
I|0|ccsd(t)/aug-cc-pwcvqz-pp-fc|E0|0|-295.729999|2|Hartree|Unknown2023a||
I|-1|ccsd(t)/aug-cc-pvqz-pp-fc|E0|0|-295.061242|1|Hartree|Unknown2023a||
K|0|ccsd(t)/def2-QZVPP-fc|E0|0|-599.164594|2|Hartree|Unknown2023a||
K|1|ccsd(t)/def2-QZVPP-fc|E0|0|-599.239998|1|Hartree|Unknown2023a||
Kr|0|ccsd(t)/aug-cc-pwcvqz-pp|E0|0|-463.336945|1|Hartree|Unknown2023a||
Li|1|ccsd(t)/aug-cc-pvqz-fc|E0|0|-7.252572|1|Hartree|Unknown2023a||
Li|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-7.365044|2|Hartree|Unknown2023a||
Mg|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-199.648163|1|Hartree|Unknown2023a||
Mg|2|ccsd(t)/aug-cc-pvqz-fc|E0|0|-198.854991|1|Hartree|Unknown2023a||
N|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-54.525511|4|Hartree|Unknown2023a||
Na|1|ccsd(t)/aug-cc-pvqz-fc|E0|0|-161.687343|1|Hartree|Unknown2023a||
Na|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-161.858718|2|Hartree|Unknown2023a||
Ne|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-128.847460|1|Hartree|Unknown2023a||
O|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-74.995268|3|Hartree|Unknown2023a||
O|-2|ccsd(t)/aug-cc-pvqz-fc|E0|0|-74.823203|1|Hartree|Unknown2023a||
P|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-340.828267|4|Hartree|Unknown2023a||
Rb|0|ccsd(t)/def2-QZVPP-fc|E0|0|-23.802581|2|Hartree|Unknown2023a||
Rb|1|ccsd(t)/def2-QZVPP-fc|E0|0|-23.829670|1|Hartree|Unknown2023a||
S|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-397.667984|3|Hartree|Unknown2023a||
S|-2|ccsd(t)/aug-cc-pvqz-fc|E0|0|-397.599968|1|Hartree|Unknown2023a||
Si|0|ccsd(t)/aug-cc-pvqz-fc|E0|0|-288.937789|3|Hartree|Unknown2023a||
Xe|0|ccsd(t)/aug-cc-pwcvqz-pp-fc|E0|0|-329.433079|1|Hartree|Unknown2023a||
Al|0|ccsd(t)/def2-TZVPP|E0|0|-242.082667|2|Hartree|Unknown2023a||
Al|3|ccsd(t)/def2-TZVPP|E0|0|-240.137954|1|Hartree|Unknown2023a||
Ar|0|ccsd(t)/def2-TZVPP|E0|0|-527.200549|1|Hartree|Unknown2023a||
B|0|ccsd(t)/def2-TZVPP|E0|0|-24.613905|2|Hartree|Unknown2023a||
Be|0|ccsd(t)/def2-TZVPP|E0|0|-14.649102|1|Hartree|Unknown2023a||
Be|2|ccsd(t)/def2-TZVPP|E0|0|-13.641115|1|Hartree|Unknown2023a||
Br|0|ccsd(t)/def2-TZVPP|E0|0|-2572.725562|2|Hartree|Unknown2023a||
Br|-1|ccsd(t)/def2-TZVPP|E0|0|-2572.840592|1|Hartree|Unknown2023a||
C|0|ccsd(t)/def2-TZVPP|E0|0|-37.798023|3|Hartree|Unknown2023a||
Cl|0|ccsd(t)/def2-TZVPP|E0|0|-459.826503|2|Hartree|Unknown2023a||
Cl|-1|ccsd(t)/def2-TZVPP|E0|0|-459.939603|1|Hartree|Unknown2023a||
Cs|0|ccsd(t)/def2-TZVPP|E0|0|-20.012719|2|Hartree|Unknown2023a||
Cs|1|ccsd(t)/def2-TZVPP|E0|0|-19.873186|1|Hartree|Unknown2023a||
F|0|ccsd(t)/def2-TZVPP|E0|0|-99.644009|2|Hartree|Unknown2023a||
F|-1|ccsd(t)/def2-TZVPP|E0|0|-99.739424|1|Hartree|Unknown2023a||
H|0|ccsd(t)/def2-TZVPP|E0|0|-0.499810|2|Hartree|Unknown2023a||
He|0|ccsd(t)/def2-TZVPP|E0|0|-2.898948|1|Hartree|Unknown2023a||
I|0|ccsd(t)/def2-TZVPP|E0|0|-297.196879|2|Hartree|Unknown2023a||
I|-1|ccsd(t)/def2-TZVPP|E0|0|-297.308047|1|Hartree|Unknown2023a||
K|0|ccsd(t)/def2-TZVPP|E0|0|-599.330965|2|Hartree|Unknown2023a||
K|1|ccsd(t)/def2-TZVPP|E0|0|-599.174870|1|Hartree|Unknown2023a||
Kr|0|ccsd(t)/def2-TZVPP|E0|0|-2752.359761|1|Hartree|Unknown2023a||
Li|1|ccsd(t)/def2-TZVPP|E0|0|-7.270568|1|Hartree|Unknown2023a||
Li|0|ccsd(t)/def2-TZVPP|E0|0|-7.392615|2|Hartree|Unknown2023a||
Mg|0|ccsd(t)/def2-TZVPP|E0|0|-199.810454|1|Hartree|Unknown2023a||
Mg|2|ccsd(t)/def2-TZVPP|E0|0|-198.985797|1|Hartree|Unknown2023a||
N|0|ccsd(t)/def2-TZVPP|E0|0|-54.533889|4|Hartree|Unknown2023a||
Na|1|ccsd(t)/def2-TZVPP|E0|0|-161.837432|1|Hartree|Unknown2023a||
Na|0|ccsd(t)/def2-TZVPP|E0|0|-162.024286|2|Hartree|Unknown2023a||
Ne|0|ccsd(t)/def2-TZVPP|E0|0|-128.829297|1|Hartree|Unknown2023a||
O|0|ccsd(t)/def2-TZVPP|E0|0|-74.995160|3|Hartree|Unknown2023a||
O|-2|ccsd(t)/def2-TZVPP|E0|0|-74.649349|1|Hartree|Unknown2023a||
P|0|ccsd(t)/def2-TZVPP|E0|0|-340.972509|4|Hartree|Unknown2023a||
Rb|0|ccsd(t)/def2-TZVPP|E0|0|-23.910378|2|Hartree|Unknown2023a||
Rb|1|ccsd(t)/def2-TZVPP|E0|0|-23.759841|1|Hartree|Unknown2023a||
S|0|ccsd(t)/def2-TZVPP|E0|0|-397.804798|3|Hartree|Unknown2023a||
S|-2|ccsd(t)/def2-TZVPP|E0|0|-397.632481|1|Hartree|Unknown2023a||
Si|0|ccsd(t)/def2-TZVPP|E0|0|-289.079131|3|Hartree|Unknown2023a||
Al|0|ccsd(t)/def2-TZVPP-fc|E0|0|-241.926298|2|Hartree|Unknown2023a||
Al|3|ccsd(t)/def2-TZVPP-fc|E0|0|-240.134027|1|Hartree|Unknown2023a||
Ar|0|ccsd(t)/def2-TZVPP-fc|E0|0|-527.035128|1|Hartree|Unknown2023a||
B|0|ccsd(t)/def2-TZVPP-fc|E0|0|-24.597906|2|Hartree|Unknown2023a||
Be|0|ccsd(t)/def2-TZVPP-fc|E0|0|-14.617670|1|Hartree|Unknown2023a||
Be|2|ccsd(t)/def2-TZVPP-fc|E0|0|-13.641115|1|Hartree|Unknown2023a||
Br|0|ccsd(t)/def2-TZVPP-fc|E0|0|-2572.661645|2|Hartree|Unknown2023a||
Br|-1|ccsd(t)/def2-TZVPP-fc|E0|0|-2572.776981|1|Hartree|Unknown2023a||
C|0|ccsd(t)/def2-TZVPP-fc|E0|0|-37.781030|3|Hartree|Unknown2023a||
Cl|0|ccsd(t)/def2-TZVPP-fc|E0|0|-459.664646|2|Hartree|Unknown2023a||
Cl|-1|ccsd(t)/def2-TZVPP-fc|E0|0|-459.777708|1|Hartree|Unknown2023a||
Cs|0|ccsd(t)/def2-TZVPP-fc|E0|0|-19.855196|2|Hartree|Unknown2023a||
Cs|1|ccsd(t)/def2-TZVPP-fc|E0|0|-19.873186|1|Hartree|Unknown2023a||
F|0|ccsd(t)/def2-TZVPP-fc|E0|0|-99.625057|2|Hartree|Unknown2023a||
F|-1|ccsd(t)/def2-TZVPP-fc|E0|0|-99.720288|1|Hartree|Unknown2023a||
H|0|ccsd(t)/def2-TZVPP-fc|E0|0|-0.499810|2|Hartree|Unknown2023a||
He|0|ccsd(t)/def2-TZVPP-fc|E0|0|-2.898948|1|Hartree|Unknown2023a||
I|0|ccsd(t)/def2-TZVPP-fc|E0|0|-297.111695|2|Hartree|Unknown2023a||
I|-1|ccsd(t)/def2-TZVPP-fc|E0|0|-297.222932|1|Hartree|Unknown2023a||
K|0|ccsd(t)/def2-TZVPP-fc|E0|0|-599.153350|2|Hartree|Unknown2023a||
K|1|ccsd(t)/def2-TZVPP-fc|E0|0|-599.169870|1|Hartree|Unknown2023a||
Kr|0|ccsd(t)/def2-TZVPP-fc|E0|0|-2752.359761|1|Hartree|Unknown2023a||
Li|1|ccsd(t)/def2-TZVPP-fc|E0|0|-7.270568|1|Hartree|Unknown2023a||
Li|0|ccsd(t)/def2-TZVPP-fc|E0|0|-7.357349|2|Hartree|Unknown2023a||
Mg|0|ccsd(t)/def2-TZVPP-fc|E0|0|-199.639347|1|Hartree|Unknown2023a||
Mg|2|ccsd(t)/def2-TZVPP-fc|E0|0|-198.984024|1|Hartree|Unknown2023a||
N|0|ccsd(t)/def2-TZVPP-fc|E0|0|-54.515941|4|Hartree|Unknown2023a||
Na|1|ccsd(t)/def2-TZVPP-fc|E0|0|-161.836056|1|Hartree|Unknown2023a||
Na|0|ccsd(t)/def2-TZVPP-fc|E0|0|-161.851854|2|Hartree|Unknown2023a||
Ne|0|ccsd(t)/def2-TZVPP-fc|E0|0|-128.809836|1|Hartree|Unknown2023a||
O|0|ccsd(t)/def2-TZVPP-fc|E0|0|-74.976745|3|Hartree|Unknown2023a||
O|-2|ccsd(t)/def2-TZVPP-fc|E0|0|-74.630656|1|Hartree|Unknown2023a||
P|0|ccsd(t)/def2-TZVPP-fc|E0|0|-340.814841|4|Hartree|Unknown2023a||
Rb|0|ccsd(t)/def2-TZVPP-fc|E0|0|-23.802565|2|Hartree|Unknown2023a||
Rb|1|ccsd(t)/def2-TZVPP-fc|E0|0|-23.759841|1|Hartree|Unknown2023a||
S|0|ccsd(t)/def2-TZVPP-fc|E0|0|-397.646740|3|Hartree|Unknown2023a||
S|-2|ccsd(t)/def2-TZVPP-fc|E0|0|-397.474545|1|Hartree|Unknown2023a||
Si|0|ccsd(t)/def2-TZVPP-fc|E0|0|-288.927702|3|Hartree|Unknown2023a||
Al|0|ccsd(t)/def2-QZVPP|E0|0|-242.122819|2|Hartree|Unknown2023a||
Al|3|ccsd(t)/def2-QZVPP|E0|0|-240.173369|1|Hartree|Unknown2023a||
Ar|0|ccsd(t)/def2-QZVPP|E0|0|-527.287590|1|Hartree|Unknown2023a||
B|0|ccsd(t)/def2-QZVPP|E0|0|-24.620411|2|Hartree|Unknown2023a||
Be|0|ccsd(t)/def2-QZVPP|E0|0|-14.655539|1|Hartree|Unknown2023a||
Be|2|ccsd(t)/def2-QZVPP|E0|0|-13.646280|1|Hartree|Unknown2023a||
Br|0|ccsd(t)/def2-QZVPP|E0|0|-2573.288128|2|Hartree|Unknown2023a||
Br|-1|ccsd(t)/def2-QZVPP|E0|0|-2573.411411|1|Hartree|Unknown2023a||
C|0|ccsd(t)/def2-QZVPP|E0|0|-37.808001|3|Hartree|Unknown2023a||
Cl|0|ccsd(t)/def2-QZVPP|E0|0|-459.906104|2|Hartree|Unknown2023a||
Cl|-1|ccsd(t)/def2-QZVPP|E0|0|-460.033719|1|Hartree|Unknown2023a||
Cs|0|ccsd(t)/def2-QZVPP|E0|0|-20.041473|2|Hartree|Unknown2023a||
Cs|1|ccsd(t)/def2-QZVPP|E0|0|-19.899992|1|Hartree|Unknown2023a||
F|0|ccsd(t)/def2-QZVPP|E0|0|-99.676599|2|Hartree|Unknown2023a||
F|-1|ccsd(t)/def2-QZVPP|E0|0|-99.789707|1|Hartree|Unknown2023a||
H|0|ccsd(t)/def2-QZVPP|E0|0|-0.499983|2|Hartree|Unknown2023a||
He|0|ccsd(t)/def2-QZVPP|E0|0|-2.902451|1|Hartree|Unknown2023a||
I|0|ccsd(t)/def2-QZVPP|E0|0|-297.433542|2|Hartree|Unknown2023a||
I|-1|ccsd(t)/def2-QZVPP|E0|0|-297.551747|1|Hartree|Unknown2023a||
K|0|ccsd(t)/def2-QZVPP|E0|0|-599.434855|2|Hartree|Unknown2023a||
K|1|ccsd(t)/def2-QZVPP|E0|0|-599.276868|1|Hartree|Unknown2023a||
Kr|0|ccsd(t)/def2-QZVPP|E0|0|-2752.943644|1|Hartree|Unknown2023a||
Li|1|ccsd(t)/def2-QZVPP|E0|0|-7.270590|1|Hartree|Unknown2023a||
Li|0|ccsd(t)/def2-QZVPP|E0|0|-7.467933|2|Hartree|Unknown2023a||
Mg|0|ccsd(t)/def2-QZVPP|E0|0|-199.870924|1|Hartree|Unknown2023a||
Mg|2|ccsd(t)/def2-QZVPP|E0|0|-199.040631|1|Hartree|Unknown2023a||
N|0|ccsd(t)/def2-QZVPP|E0|0|-54.548450|4|Hartree|Unknown2023a||
Na|1|ccsd(t)/def2-QZVPP|E0|0|-161.883009|1|Hartree|Unknown2023a||
Na|0|ccsd(t)/def2-QZVPP|E0|0|-162.070627|2|Hartree|Unknown2023a||
Ne|0|ccsd(t)/def2-QZVPP|E0|0|-128.867475|1|Hartree|Unknown2023a||
O|0|ccsd(t)/def2-QZVPP|E0|0|-75.018381|3|Hartree|Unknown2023a||
O|-2|ccsd(t)/def2-QZVPP|E0|0|-74.745685|1|Hartree|Unknown2023a||
P|0|ccsd(t)/def2-QZVPP|E0|0|-341.039597|4|Hartree|Unknown2023a||
Rb|0|ccsd(t)/def2-QZVPP|E0|0|-23.981206|2|Hartree|Unknown2023a||
Rb|1|ccsd(t)/def2-QZVPP|E0|0|-23.829670|1|Hartree|Unknown2023a||
S|0|ccsd(t)/def2-QZVPP|E0|0|-397.880269|3|Hartree|Unknown2023a||
S|-2|ccsd(t)/def2-QZVPP|E0|0|-397.759855|1|Hartree|Unknown2023a||
Si|0|ccsd(t)/def2-QZVPP|E0|0|-289.138795|3|Hartree|Unknown2023a||
Al|0|ccsd(t)/def2-QZVPP-fc|E0|0|-241.934220|2|Hartree|Unknown2023a||
Al|3|ccsd(t)/def2-QZVPP-fc|E0|0|-240.155177|1|Hartree|Unknown2023a||
Ar|0|ccsd(t)/def2-QZVPP-fc|E0|0|-527.075502|1|Hartree|Unknown2023a||
B|0|ccsd(t)/def2-QZVPP-fc|E0|0|-24.600738|2|Hartree|Unknown2023a||
Be|0|ccsd(t)/def2-QZVPP-fc|E0|0|-14.618558|1|Hartree|Unknown2023a||
Be|2|ccsd(t)/def2-QZVPP-fc|E0|0|-13.646280|1|Hartree|Unknown2023a||
Br|0|ccsd(t)/def2-QZVPP-fc|E0|0|-2573.008472|2|Hartree|Unknown2023a||
Br|-1|ccsd(t)/def2-QZVPP-fc|E0|0|-2573.131964|1|Hartree|Unknown2023a||
C|0|ccsd(t)/def2-QZVPP-fc|E0|0|-37.786508|3|Hartree|Unknown2023a||
Cl|0|ccsd(t)/def2-QZVPP-fc|E0|0|-459.695345|2|Hartree|Unknown2023a||
Cl|-1|ccsd(t)/def2-QZVPP-fc|E0|0|-459.822958|1|Hartree|Unknown2023a||
Cs|0|ccsd(t)/def2-QZVPP-fc|E0|0|-19.855219|2|Hartree|Unknown2023a||
Cs|1|ccsd(t)/def2-QZVPP-fc|E0|0|-19.899992|1|Hartree|Unknown2023a||
F|0|ccsd(t)/def2-QZVPP-fc|E0|0|-99.651180|2|Hartree|Unknown2023a||
F|-1|ccsd(t)/def2-QZVPP-fc|E0|0|-99.764039|1|Hartree|Unknown2023a||
H|0|ccsd(t)/def2-QZVPP-fc|E0|0|-0.499983|2|Hartree|Unknown2023a||
He|0|ccsd(t)/def2-QZVPP-fc|E0|0|-2.902451|1|Hartree|Unknown2023a||
I|0|ccsd(t)/def2-QZVPP-fc|E0|0|-297.266253|2|Hartree|Unknown2023a||
I|-1|ccsd(t)/def2-QZVPP-fc|E0|0|-297.384493|1|Hartree|Unknown2023a||
K|0|ccsd(t)/def2-QZVPP-fc|E0|0|-599.164594|2|Hartree|Unknown2023a||
K|1|ccsd(t)/def2-QZVPP-fc|E0|0|-599.239998|1|Hartree|Unknown2023a||
Kr|0|ccsd(t)/def2-QZVPP-fc|E0|0|-2752.943644|1|Hartree|Unknown2023a||
Li|1|ccsd(t)/def2-QZVPP-fc|E0|0|-7.270590|1|Hartree|Unknown2023a||
Li|0|ccsd(t)/def2-QZVPP-fc|E0|0|-7.432739|2|Hartree|Unknown2023a||
Mg|0|ccsd(t)/def2-QZVPP-fc|E0|0|-199.648287|1|Hartree|Unknown2023a||
Mg|2|ccsd(t)/def2-QZVPP-fc|E0|0|-199.025077|1|Hartree|Unknown2023a||
N|0|ccsd(t)/def2-QZVPP-fc|E0|0|-54.525017|4|Hartree|Unknown2023a||
Na|1|ccsd(t)/def2-QZVPP-fc|E0|0|-161.868119|1|Hartree|Unknown2023a||
Na|0|ccsd(t)/def2-QZVPP-fc|E0|0|-161.858793|2|Hartree|Unknown2023a||
Ne|0|ccsd(t)/def2-QZVPP-fc|E0|0|-128.843186|1|Hartree|Unknown2023a||
O|0|ccsd(t)/def2-QZVPP-fc|E0|0|-74.994068|3|Hartree|Unknown2023a||
O|-2|ccsd(t)/def2-QZVPP-fc|E0|0|-74.721083|1|Hartree|Unknown2023a||
P|0|ccsd(t)/def2-QZVPP-fc|E0|0|-340.829047|4|Hartree|Unknown2023a||
Rb|0|ccsd(t)/def2-QZVPP-fc|E0|0|-23.802581|2|Hartree|Unknown2023a||
Rb|1|ccsd(t)/def2-QZVPP-fc|E0|0|-23.829670|1|Hartree|Unknown2023a||
S|0|ccsd(t)/def2-QZVPP-fc|E0|0|-397.668694|3|Hartree|Unknown2023a||
S|-2|ccsd(t)/def2-QZVPP-fc|E0|0|-397.548465|1|Hartree|Unknown2023a||
Si|0|ccsd(t)/def2-QZVPP-fc|E0|0|-288.938389|3|Hartree|Unknown2023a||
